title,description,price,len,width,thickness,image-1,image-2,image-3,image-4
2 in. x 4 in. x 8 ft. Prime Stud,"Every stud meets the stamped grading standards for strength and highest quality in appearance. Framing studs are ideal for a wide range of uses from framing of houses to basic interior structural applications. Studs come in several widths for structural framing, structural walls, interior and protected exterior walls or can be used for a variety of craft and non-structural projects.
Use studs for new home construction, renovation projects of craft projects
Every piece meets the stamped grading standards for strength and high quality appearance
Ideal for framing, houses, barns, sheds and other structures
Lumber can be primed and painted or sealed and stained
Untreated premium lumber
Common: 2 in. x 4 in. x 8 ft., actual: 1.5 in. x 3.5 in. x 96 in.
Return Policy",3.35,undefined,3.5,1.5,https://images.thdstatic.com/productImages/46ab3cfb-6093-435d-a6f0-c991006f05c3/svn/framing-studs-058449-64_600.jpg,https://images.thdstatic.com/productImages/88d1edae-4ecd-4815-a810-9a485286d2cd/svn/framing-studs-058449-c3_600.jpg,https://images.thdstatic.com/productImages/7b29cee5-6fca-4e5b-a5ee-fd225b675311/svn/framing-studs-058449-4f_600.jpg,https://images.thdstatic.com/productImages/1c0ad706-52e5-4052-917d-aadc091258c7/svn/framing-studs-058449-1f_600.jpg
5/8 in. x 5-1/2 in. x 6 ft. Pressure-Treated Pine Dog-Ear Fence Picket,"The 6 ft. x 5-1/2 in. x 5/8 in. Pine Dog-Ear Picket is made from pine for durable, long-lasting performance. This all-wood picket is 6 ft. long. It has a classic dog-ear pattern that can add charm to almost any outdoor space. It is paintable and stainable to match with your exterior decor. You can use it for outdoor applications including picket fences and gardens.
Traditional dog-ear design adds a beautiful appearance
Pressure-treated to protect against rot and decay
Can be painted or stained to suit your preference
For use in above ground applications
Ideal for any fence repair
Can be used in a variety of commercial or residential applications
Note: product may vary by store
Find everything you need to complete your fencing project here










Return Policy
California residents
see Prop 65 WARNINGS",2.18,undefined,undefined,undefined,https://images.thdstatic.com/productImages/2bdb6d53-af9f-4e73-9380-087824965b38/svn/Single-Dog-Ear-Wood-Picket_600.jpg,https://images.thdstatic.com/productImages/556df324-5d67-44dd-8196-1b41c6187e31/svn/Wood-Fence-Panels-with-chair-and-toys_600.jpg,undefined,undefined
23/32 in. x 4 ft. x 8 ft. RTD Sheathing Syp,"Plywood sheathing is ideal for residential and light construction, and every piece meets the highest grading standards for strength and appearance. It adds proven performance and durability to new homes, room additions and renovations. Plywood sheathing delivers outstanding rigidity, strength and versatility, and is an excellent choice for light frame wall and roof assemblies in weather protected applications.
Structural sheathing for wall, roof and floor applications
Long-term durability with resistance to edge swell
Excellent fastener holding properties
Versatile, provides excellent performance in a wide variety of applications
Ideal for residential and light construction
Note: product finish may vary by store
Return Policy
California residents
see Prop 65 WARNINGS",38.48,96,47.938,0.72,https://images.thdstatic.com/productImages/1c22cefe-fca4-4483-afa9-11e2f7260f7b/svn/sheathing-plywood-129323-64_600.jpg,https://images.thdstatic.com/productImages/245cb52b-c605-43e8-87bc-34cbf61459f8/svn/sheathing-plywood-129323-e1_600.jpg,undefined,undefined
